,t,H_x,dPsi,ATP_x,ADP_x,AMP_x,GTP_x,GDP_x,Pi_x,NADH_x,QH2_x,OAA_x,ACCOA_x,CIT_x,ICIT_x,AKG_x,SCOA_x,COASH_x,SUC_x,FUM_x,MAL_x,GLU_x,ASP_x,K_x,Mg_x,O2_x,CO2tot_x,Cred_i,ATP_i,ADP_i,AMP_i,Pi_i,H_i,Mg_i,K_i,ATP_c,ADP_c,Pi_c,H_c,Mg_c,K_c,PYR_x,PYR_i,PYR_c,CIT_i,CIT_c,AKG_i,AKG_c,SUC_i,SUC_c,MAL_i,MAL_c,ASP_i,ASP_c,GLU_i,GLU_c,FUM_i,FUM_c,ICIT_i,ICIT_c,GLC_c,G6P_c,PCr_c,AMP_c
0,0.0,4.9445682e-08,159.763746,0.000980310651,0.00139468935,0.000375,0.00213605999,0.00286397001,0.00596404775,6.26326288e-05,0.000281510568,1.42221113e-10,0.00300855373,0.000860862501,1.68141513e-05,0.000833678891,6.53701589e-08,1.24169868e-06,1.9153172e-05,2.17728435e-05,1.05001221e-05,0.00781325727,9.33456035e-10,0.123762721,0.00204478558,6.69e-05,0.0214,0.000587830773,0.00233313719,0.000375528768,3.97460558e-05,0.00363317537,6.3096e-08,0.001003,0.13,0.00232607099,0.000382594969,0.00363501215,6.3096e-08,0.0004,0.11,0.000176746364,0.000153123144,0.00015375,0.000529858412,0.000529858419,0.000487545358,0.000487545354,1.14089807e-05,1.14089807e-05,6.14061438e-06,6.14061437e-06,2.79715128e-07,2.7971513e-07,0.00553787414,0.00553787414,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.00460957541,4.13812337e-05
1,5.045487811329658e-07,4.944568199757456e-08,159.76374603282756,0.0009803106508755556,0.0013946893501244446,0.000375,0.0021360599899999757,0.002863970010000024,0.005964047750124372,6.263262879986872e-05,0.000281510568000126,1.4222111604784526e-10,0.003008553730000003,0.0008608625009999962,1.681415130000498e-05,0.0008336788910008566,6.53701589002965e-08,1.2416986799963927e-06,1.9153172000000246e-05,2.1772843499999853e-05,1.0500122100000715e-05,0.007813257269999926,9.334560354118752e-10,0.12376272099996574,0.0020447855800174693,6.69e-05,0.0214,0.0005878307730000709,0.0023331371900099794,0.00037552876798765565,3.974605580626649e-05,0.003633175369999792,6.3096e-08,0.001003,0.13,0.0023260709899725848,0.0003825949690265003,0.00363501215,6.3096e-08,0.0004,0.11,0.00017674636399999706,0.00015312314399984137,0.00015375,0.0005298584120018152,0.0005298584189991894,0.0004875453580021096,0.0004875453540004636,1.1408980700011542e-05,1.1408980700000002e-05,6.140614379947088e-06,6.140614370001153e-06,2.7971512799788107e-07,2.797151299997681e-07,0.0055378741400006724,0.00553787414,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410028137,4.1381233700798916e-05
2,1.0090975622659316e-06,4.944568199558929e-08,159.7637460597034,0.0009803106507736774,0.0013946893502263227,0.000375,0.0021360599899999506,0.0028639700100000494,0.005964047750226198,6.263262879976132e-05,0.00028151056800023046,1.422211326034011e-10,0.0030085537300000194,0.0008608625009999791,1.6814151300009917e-05,0.0008336788910017131,6.537015890059261e-08,1.2416986799796727e-06,1.9153172000000486e-05,2.1772843499999704e-05,1.0500122100001047e-05,0.007813257269999855,9.334560358069317e-10,0.12376272099993792,0.0020447855800317773,6.69e-05,0.0214,0.0005878307730001319,0.002333137190018555,0.0003755287679780116,3.9746055811237375e-05,0.0036331753699994024,6.3096e-08,0.001003,0.13,0.0023260709899526914,0.0003825949690454223,0.0036350121499999994,6.3096e-08,0.0004,0.11,0.00017674636399999421,0.00015312314399968256,0.00015375,0.00052985841200362,0.0005298584189983792,0.00048754535800421274,0.00048754535400092735,1.1408980700023041e-05,1.1408980700000005e-05,6.140614379894457e-06,6.140614370002299e-06,2.797151279957698e-07,2.7971512999953597e-07,0.005537874140001313,0.00553787414,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410048811,4.1381233701654283e-05
3,2.018195124531863e-06,4.944568199236169e-08,159.76374610338513,0.0009803106506081026,0.0013946893503918975,0.000375,0.002136059989999899,0.002863970010000101,0.0059640477503917055,6.263262879959247e-05,0.0002815105680004032,1.4222138533366446e-10,0.0030085537300002653,0.000860862500999732,1.6814151300019726e-05,0.0008336788910034258,6.537015890120462e-08,1.241698679732983e-06,1.915317200000096e-05,2.1772843499999412e-05,1.0500122099995558e-05,0.00781325726999972,9.334560363262416e-10,0.12376272099989323,0.0020447855800551054,6.69e-05,0.0214,0.0005878307730002373,0.0023331371900333652,0.000375528767963215,3.974605581902295e-05,0.003633175369998322,6.3096e-08,0.001003,0.13,0.002326070989925293,0.0003825949690707905,0.003635012149999998,6.3096e-08,0.0004,0.11,0.00017674636399998863,0.00015312314399936486,0.00015375,0.0005298584120072096,0.0005298584189967592,0.0004875453580084061,0.0004875453540018552,1.1408980700045948e-05,1.1408980700000014e-05,6.140614379789761e-06,6.140614370004579e-06,2.797151279915624e-07,2.797151299990713e-07,0.005537874140002541,0.005537874140000001,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410077864,4.138123370345268e-05
4,3.0272926867977947e-06,4.944568199030928e-08,159.7637461308424,0.0009803106505040442,0.001394689350495956,0.000375,0.0021360599899998447,0.002863970010000155,0.005964047750495753,6.263262879956409e-05,0.00028151056800051756,1.4222434934004322e-10,0.003008553730003144,0.0008608625009968529,1.6814151300029436e-05,0.0008336788910051349,6.537015890209673e-08,1.241698676853581e-06,1.9153172000001245e-05,2.17728434999993e-05,1.0500122099914233e-05,0.007813257269999594,9.334560335061608e-10,0.1237627209998665,0.0020447855800706334,6.69e-05,0.0214,0.0005878307730003158,0.0023331371900445637,0.00037552876795533927,3.974605582347394e-05,0.0036331753699967726,6.3096e-08,0.001003,0.13,0.0023260709899148926,0.0003825949690790608,0.0036350121499999955,6.3096e-08,0.0004,0.11,0.00017674636399998297,0.00015312314399904757,0.00015375,0.0005298584120107588,0.0005298584189951405,0.00048754535801257383,0.00048754535400278383,1.1408980700068678e-05,1.1408980700000027e-05,6.140614379686206e-06,6.140614370006833e-06,2.797151279873855e-07,2.7971512999860577e-07,0.005537874140003679,0.005537874140000002,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410090029,4.138123370535196e-05
5,4.036390249063726e-06,4.944568198869969e-08,159.76374614840194,0.000980310650437514,0.0013946893505624861,0.000375,0.0021360599899997897,0.0028639700100002103,0.005964047750562306,6.263262880045628e-05,0.0002815105680005985,1.422585934602753e-10,0.003008553730036393,0.0008608625009636068,1.6814151300039255e-05,0.0008336788910068023,6.537015890629055e-08,1.2416986436003329e-06,1.9153171999999243e-05,2.177284350000143e-05,1.0500122098958227e-05,0.007813257269999515,9.33455992166908e-10,0.12376272099985451,0.0020447855800904474,6.69e-05,0.0214,0.0005878307730003777,0.0023331371900538263,0.0003755287679511495,3.974605582612586e-05,0.0036331753699949828,6.3096e-08,0.001003,0.13,0.0023260709899096087,0.0003825949690822284,0.0036350121499999916,6.3096e-08,0.0004,0.11,0.00017674636399997386,0.00015312314399873158,0.00015375,0.0005298584120142677,0.000529858418993523,0.00048754535801671586,0.0004875453540037132,1.1408980700091229e-05,1.1408980700000046e-05,6.140614379584018e-06,6.140614370009064e-06,2.7971512798324243e-07,2.7971512999813937e-07,0.005537874140004761,0.005537874140000003,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046095754100970695,4.138123370723892e-05
6,5.358268478589066e-06,4.944568197873317e-08,159.76374616283016,0.0009803106503828711,0.001394689350617129,0.000375,0.0021360599899997146,0.0028639700100002853,0.005964047750616951,6.263262882752597e-05,0.0002815105680007392,1.4322137461786238e-10,0.003008553730971179,0.0008608625000289239,1.6814151300057442e-05,0.0008336788910077613,6.537015900884369e-08,1.241697708711561e-06,1.9153171999929393e-05,2.1772843500070265e-05,1.0500122072038934e-05,0.007813257270000536,9.334548076787255e-10,0.12376272099996548,0.0020447855803920824,6.69e-05,0.0214,0.0005878307730004426,0.002333137190064377,0.00037552876794860854,3.974605582814234e-05,0.003633175369992992,6.3096e-08,0.001003,0.13,0.0023260709899039674,0.00038259496908517765,0.0036350121499999838,6.3096e-08,0.0004,0.11,0.00017674636399985693,0.00015312314399832205,0.00015375,0.0005298584120188041,0.0005298584189914058,0.00048754535802209595,0.0004875453540049318,1.1408980700120508e-05,1.1408980700000078e-05,6.140614379459445e-06,6.140614370011949e-06,2.797151279779858e-07,2.797151299975271e-07,0.00553787414000619,0.005537874140000005,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410104937,4.1381233709632805e-05
7,6.680146708114406e-06,4.944568178612727e-08,159.76374618048996,0.0009803106503159676,0.0013946893506840325,0.000375,0.0021360599899996123,0.0028639700100003876,0.005964047750682612,6.263262941016362e-05,0.00028151056800230026,1.6389954697235599e-10,0.0030085537510480707,0.0008608624799542725,1.6814151300191507e-05,0.0008336788909824031,6.537016119623781e-08,1.2416776296323253e-06,1.9153171998415427e-05,2.177284350155777e-05,1.050012149383886e-05,0.007813257270025678,9.334293456026348e-10,0.12376272100259388,0.0020447855867144833,6.69e-05,0.0214,0.0005878307730004727,0.002333137190073855,0.00037552876794797553,3.974605582921052e-05,0.003633175370002623,6.3096e-08,0.001003,0.13,0.0023260709898997867,0.00038259496908675457,0.0036350121499999703,6.3096e-08,0.0004,0.11,0.00017674636399748285,0.0001531231439979538,0.00015375,0.0005298584120232728,0.0005298584189892907,0.0004875453580272693,0.00048754535400615163,1.1408980700149488e-05,1.1408980700000119e-05,6.140614379500681e-06,6.140614370014783e-06,2.797151279754976e-07,2.7971512999691324e-07,0.0055378741400090355,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410111265,4.1381233711941986e-05
8,6.75921667377823e-06,4.944568180252448e-08,159.76374617997763,0.0009803106503179146,0.0013946893506820855,0.000375,0.00213605998999961,0.00286397001000039,0.005964047750680784,6.263262936033718e-05,0.00028151056800217324,1.6213134475301158e-10,0.0030085537493312847,0.0008608624816708668,1.6814151300181854e-05,0.0008336788909848978,6.537016100929646e-08,1.2416793466053454e-06,1.9153171998544985e-05,2.177284350143051e-05,1.0500121543281505e-05,0.007813257270023506,9.33431523058021e-10,0.12376272100236854,0.002044785586174386,6.69e-05,0.0214,0.000587830773000478,0.002333137190074401,0.0003755287679479704,3.9746055829258875e-05,0.0036331753700014143,6.3096e-08,0.001003,0.13,0.0023260709898995963,0.00038259496908679176,0.00363501214999997,6.3096e-08,0.0004,0.11,0.0001767463639976849,0.00015312314399792612,0.00015375,0.000529858412023538,0.0005298584189891642,0.0004875453580276024,0.00048754535400622465,1.1408980700151213e-05,1.1408980700000122e-05,6.140614379478215e-06,6.140614370014952e-06,2.797151279749359e-07,2.797151299968765e-07,0.005537874140008982,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410111581,4.1381233712077634e-05
9,6.838286639442055e-06,4.9445681851989214e-08,159.7637461777529,0.0009803106503263558,0.0013946893506736444,0.000375,0.0021360599899996127,0.002863970010000387,0.005964047750672691,6.263262921018151e-05,0.0002815105680017857,1.568026133868878e-10,0.0030085537441575027,0.0008608624868440709,1.6814151300151263e-05,0.0008336788909921451,6.537016044583707e-08,1.2416845209505845e-06,1.9153171998935346e-05,2.1772843501047046e-05,1.0500121692283587e-05,0.007813257270016978,9.334380849737206e-10,0.1237627210016898,0.0020447855845463596,6.69e-05,0.0214,0.0005878307730004877,0.0023331371900749466,0.00037552876794796306,3.974605582930901e-05,0.0036331753699980914,6.3096e-08,0.001003,0.13,0.002326070989899417,0.00038259496908681805,0.00363501214999997,6.3096e-08,0.0004,0.11,0.00017674636399829462,0.00015312314399789167,0.00015375,0.000529858412023803,0.0005298584189890378,0.00048754535802796495,0.0004875453540062977,1.1408980700152937e-05,1.1408980700000126e-05,6.140614379426146e-06,6.140614370015123e-06,2.797151279738833e-07,2.7971512999683976e-07,0.005537874140008664,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410111886,4.1381233712213044e-05
